,name,pypi_id,github_id,conda_id,homepage,category,github_url,license,created_at,updated_at,projectrank,fork_count,contributor_count,open_issue_count,star_count,description,pypi_url,pypi_latest_release_published_at,latest_stable_release_published_at,latest_stable_release_number,release_count,dependent_project_count,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,show,projectrank_placing
10,liecasadi,liecasadi,ami-iit/liecasadi,conda-forge/liecasadi,https://github.com/ami-iit/liecasadi,others,https://github.com/ami-iit/liecasadi,BSD-3-Clause,2022-01-19 14:19:15.000,2025-04-22 14:58:43.547,10,2.0,2,1.0,46,"Rigid transform using Lie groups and Dual Quaternions, written in CasADi!.",https://pypi.org/project/liecasadi,2025-03-11 15:55:57.000,2024-01-16 12:02:29.000,0.0.6,6.0,,,4278.0,4461.0,https://anaconda.org/conda-forge/liecasadi,2025-04-22 14:58:43.547,5146.0,False,1
11,safe-control-gym,,utiasDSL/safe-control-gym,,https://www.dynsyslab.org/safe-robot-learning/,machine-learning,https://github.com/utiasDSL/safe-control-gym,MIT,2021-08-04 22:14:15.000,2024-06-10 10:33:21.000,9,119.0,6,16.0,544,PyBullet CartPole and Quadrotor environmentswith CasADi symbolic a priori dynamicsfor learning-based control and RL.,,,,,,,,,,,,,False,3
12,casadi-neural-nets,csnn,FilippoAiraldi/casadi-neural-nets,,https://github.com/FilippoAiraldi/casadi-neural-nets,machine-learning,https://github.com/FilippoAiraldi/casadi-neural-nets,MIT,2022-12-29 09:31:16.000,2025-03-28 20:43:36.000,9,1.0,1,,10,Neural Networks with CasADi.,https://pypi.org/project/csnn,2025-03-28 20:43:36.000,2025-02-17 11:56:31.000,1.0.6,19.0,,,101.0,101.0,,,,False,3
13,spatial-casadi,spatial-casadi,cmower/spatial-casadi,,https://github.com/cmower/spatial-casadi,others,https://github.com/cmower/spatial-casadi,LGPL-3.0,2023-03-12 21:26:21.000,2023-05-03 20:29:01.205,9,1.0,1,,6,Spatial transformation library for CasADi Python.,https://pypi.org/project/spatial-casadi,2023-05-03 20:29:01.205,2023-05-03 20:29:01.205,1.1.0,6.0,,,3209.0,3209.0,,,,False,2
14,openap-top,openap-top,junzis/openap-top,,https://github.com/junzis/openap-top,others,https://github.com/junzis/openap-top,LGPL-3.0,2024-12-11 21:21:27.077,2025-07-01 16:00:17.000,8,11.0,3,,35,easy-peasy optimal flight trajectory.,https://pypi.org/project/openap-top,2025-06-24 21:57:43.000,,,8.0,,,94.0,94.0,,,,False,2
15,rbdl-orb,,ORB-HD/rbdl-orb,,https://github.com/ORB-HD/rbdl-orb,robotics,https://github.com/ORB-HD/rbdl-orb,,2019-03-26 10:51:42.000,2022-04-20 14:55:38.000,7,48.0,17,15.0,100,RBDL - Rigid Body Dynamics Library - ORB Version - The two main differences to the original rbdl is that this version..,,,,,,,,,,,,,False,3
16,UKF-SNMPC,,Eric-Bradford/UKF-SNMPC,,https://github.com/Eric-Bradford/UKF-SNMPC,mpc,https://github.com/Eric-Bradford/UKF-SNMPC,MIT,2024-04-21 05:07:43.574,2023-01-29 10:32:24.000,7,22.0,1,,56,This repository contains the source code for Unscented Kalman filter stochastic nonlinear model predictive control..,,,,,,,,,,,,,False,3
17,car-racing,,HybridRobotics/car-racing,,https://github.com/HybridRobotics/car-racing,others,https://github.com/HybridRobotics/car-racing,MIT,2021-02-04 23:32:58.000,2022-07-16 22:19:26.000,6,16.0,1,1.0,73,A toolkit for testing control and planning algorithm for car racing.,,,,,,,,,,,,,False,3
18,SDD-GP-MPC,,Eric-Bradford/SDD-GP-MPC,,https://github.com/Eric-Bradford/SDD-GP-MPC,mpc,https://github.com/Eric-Bradford/SDD-GP-MPC,MIT,2024-04-21 05:07:42.711,2023-04-09 09:18:23.000,6,6.0,1,,29,This repository contains the source code for Stochastic data-driven model predictive control using Gaussian processes..,,,,,,,,,,,,,False,3
19,TROPIC,,fevrem/TROPIC,,https://github.com/fevrem/TROPIC,robotics,https://github.com/fevrem/TROPIC,BSD-3-Clause,2020-02-18 15:49:01.000,2021-01-19 13:23:29.000,6,5.0,1,,24,TROPIC: TRajectory OPtimization In CasADi.,,,,,,,,,,,,,False,3
20,CasADi.jl,,ichatzinikolaidis/CasADi.jl,,https://github.com/ichatzinikolaidis/CasADi.jl,julia,https://github.com/ichatzinikolaidis/CasADi.jl,MIT,2019-04-11 14:04:16.000,2020-12-01 01:48:18.000,6,7.0,2,1.0,24,Julia interface to CasADi via PyCall.,,,,,,,,,,,,,False,1
21,diff_uv,,edxmorgan/diff_uv,,https://github.com/edxmorgan/diff_uv,robotics,https://github.com/edxmorgan/diff_uv,MIT,2024-10-16 16:20:35.105,2024-09-24 16:38:47.000,6,4.0,3,,8,A differentiable underwater vehicle dynamics in body and ned(euler & quaternion).,,,,,,,,,,,,,False,3
22,CasADi_MPC_MHE_Python,,tomcattiger1230/CasADi_MPC_MHE_Python,,https://github.com/tomcattiger1230/CasADi_MPC_MHE_Python,others,https://github.com/tomcattiger1230/CasADi_MPC_MHE_Python,,2020-05-29 15:54:32.000,2023-06-01 06:59:47.000,5,33.0,1,,132,This repository is an implementation of the work from Mohamed W. Mehrez. I convert the original code in MATLAB to the..,,,,,,,,,,,,,False,3
23,biped_trajectory_optimization,,IvLabs/biped_trajectory_optimization,,https://github.com/IvLabs/biped_trajectory_optimization,robotics,https://github.com/IvLabs/biped_trajectory_optimization,,2020-05-11 08:01:04.000,2021-11-04 09:48:17.000,5,11.0,3,,82,Implementing trajectory optimization on bipedal system.,,,,,,,,,,,,,False,3
24,mpc-DL-controller,,ell-hol/mpc-DL-controller,,https://github.com/ell-hol/mpc-DL-controller,article,https://github.com/ell-hol/mpc-DL-controller,,2018-08-15 10:46:01.000,2019-05-01 13:00:52.000,5,29.0,1,,31,Deep Neural Network architecture as a predictive optimal controller for {HVAC+Solar cell + battery} disturbance..,,,,,,,,,,,,,False,1
25,quadrotor_mpc,,duynamrcv/quadrotor_mpc,,https://github.com/duynamrcv/quadrotor_mpc,robotics,https://github.com/duynamrcv/quadrotor_mpc,,2021-12-17 09:38:07.000,2022-01-04 15:31:23.000,4,4.0,1,,21,The implement for the Quadrotor trajectory tracking using MPC with CasADi library.,,,,,,,,,,,,,False,3
26,pympc_panoc_ipopt,,MizuhoAOKI/pympc_panoc_ipopt,,https://alphaville.github.io/optimization-engine/,others,https://github.com/MizuhoAOKI/pympc_panoc_ipopt,MIT,2022-05-14 19:22:29.000,2022-06-28 11:29:02.000,4,,1,,3,"MPC pathtracking implementation with python, solved by PANOC/IPOPT.",,,,,,,,,,,,,False,3
