,name,pypi_id,github_id,conda_id,homepage,github_url,created_at,updated_at,projectrank,fork_count,contributor_count,open_issue_count,star_count,description,pypi_url,license,pypi_latest_release_published_at,latest_stable_release_published_at,latest_stable_release_number,release_count,dependent_project_count,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,show,category,projectrank_placing,new_addition,trending
10,mpc-reinforcement-learning,mpcrl,FilippoAiraldi/mpc-reinforcement-learning,,https://mpc-reinforcement-learning.readthedocs.io/,https://github.com/FilippoAiraldi/mpc-reinforcement-learning,2022-11-28 16:27:04.000,2025-10-17 07:16:50.000,17,58.0,4.0,,548.0,Reinforcement Learning with Model Predictive Control.,https://pypi.org/project/mpcrl,MIT,2025-10-17 07:16:13.000,2025-10-17 07:16:13.000,1.4.1,64.0,3.0,3.0,1372.0,1372.0,,,,True,machine-learning,1,,
11,DAQP,daqp,darnstrom/daqp,conda-forge/daqp,https://github.com/darnstrom/daqp,https://github.com/darnstrom/daqp,2021-09-06 07:46:36.000,2025-07-29 13:01:05.000,17,15.0,4.0,13.0,78.0,A dual active-set algorithm for convex quadratic programming.,https://pypi.org/project/daqp,MIT,2025-07-29 13:01:01.000,2025-07-29 13:01:01.000,0.7.2,10.0,15.0,15.0,119537.0,123562.0,https://anaconda.org/conda-forge/daqp,2025-05-13 07:10:18.750,124801.0,True,solver,2,,
12,adam,adam-robotics,ami-iit/adam,conda-forge/adam-robotics-casadi,https://adam-docs.readthedocs.io/en/latest/,https://github.com/ami-iit/adam,2021-05-25 07:55:26.000,2025-10-20 16:49:01.275,16,25.0,10.0,14.0,200.0,"adam implements a collection of algorithms for calculating rigid-body dynamics in Jax, CasADi, PyTorch, and Numpy.",https://pypi.org/project/adam-robotics,BSD-3-Clause,2025-10-15 13:29:53.000,2025-10-15 13:29:53.000,0.4.0,19.0,,,2822.0,2963.0,https://anaconda.org/conda-forge/adam-robotics-casadi,2025-10-20 16:49:01.275,1697.0,True,robotics,2,,
13,Clarabel,,oxfordcontrol/Clarabel.rs,conda-forge/clarabel,https://clarabel.org/,https://github.com/oxfordcontrol/Clarabel.rs,2022-04-17 13:48:34.000,2025-09-25 16:18:15.210,15,35.0,11.0,7.0,440.0,Clarabel.rs: Interior-point solver for convex conic optimisation problems in Rust.,,Apache-2.0,,,,7.0,,,,11613.0,https://anaconda.org/conda-forge/clarabel,2025-09-25 16:18:15.210,290331.0,True,solver,3,,
14,Pymoca,pymoca,pymoca/pymoca,,https://github.com/pymoca/pymoca,https://github.com/pymoca/pymoca,2014-06-09 22:42:19.000,2025-01-28 15:44:22.000,15,25.0,12.0,58.0,80.0,A Modelica to computer algebra system translator written in python.,https://pypi.org/project/pymoca,BSD-3-Clause,2025-01-28 15:44:22.000,2025-01-28 15:44:22.000,0.9.2,60.0,6.0,6.0,23503.0,23503.0,,,,True,others,2,,
15,SIPPY,sippy_unipi,CPCLAB-UNIPI/SIPPY,,https://github.com/CPCLAB-UNIPI/SIPPY,https://github.com/CPCLAB-UNIPI/SIPPY,2018-04-04 13:55:24.000,2025-09-02 09:31:24.000,14,96.0,11.0,19.0,305.0,Systems Identification Package for PYthon.,https://pypi.org/project/sippy_unipi,LGPL-3.0,2025-09-02 09:31:24.000,2025-09-02 09:31:24.000,1.0.1,2.0,,,254.0,254.0,,,,True,others,2,,
16,HILO-MPC,hilo-mpc,hilo-mpc/hilo-mpc,,https://github.com/hilo-mpc/hilo-mpc,https://github.com/hilo-mpc/hilo-mpc,2022-03-30 13:20:17.000,2025-11-09 15:20:09.000,14,36.0,7.0,19.0,185.0,"HILO-MPC is a Python toolbox for easy, flexible and fast development of machine-learning-supported optimal control and..",https://pypi.org/project/hilo-mpc,LGPL-3.0,2025-11-09 15:20:09.000,2025-11-09 15:20:09.000,2.1.0,4.0,,,324.0,324.0,,,,True,mpc,1,,
17,casadi-nlp,csnlp,FilippoAiraldi/casadi-nlp,,https://github.com/FilippoAiraldi/casadi-nlp,https://github.com/FilippoAiraldi/casadi-nlp,2022-11-02 20:10:28.000,2025-10-16 20:25:33.000,14,2.0,3.0,,24.0,Nonlinear Progamming with CasADi.,https://pypi.org/project/csnlp,MIT,2025-10-16 20:24:41.000,2025-10-16 20:24:41.000,1.6.8,78.0,5.0,5.0,6710.0,6710.0,,,,False,mpc,1,,
18,bioptim,,pyomeca/bioptim,conda-forge/bioptim,https://github.com/pyomeca/bioptim,https://github.com/pyomeca/bioptim,2020-03-31 13:46:21.000,2025-11-04 22:39:54.830,13,46.0,19.0,58.0,92.0,"An optimization framework that links CasADi, Ipopt, ACADOS and biorbd for Optimal Control Problem.",,MIT,,,,21.0,,,,2709.0,https://anaconda.org/conda-forge/bioptim,2025-11-04 22:39:54.830,157170.0,True,robotics,2,,
19,qpOASES,,coin-or/qpOASES,conda-forge/qpoases,https://github.com/coin-or/qpOASES,https://github.com/coin-or/qpOASES,2020-02-19 04:13:16.000,2025-04-22 14:58:14.536,12,142.0,8.0,81.0,480.0,Open-source C++ implementation of the recently proposed online active set strategy.,,LGPL-2.1,,,,2.0,,,,1773.0,https://anaconda.org/conda-forge/qpoases,2025-04-22 14:58:14.536,76262.0,True,solver,3,,
20,l4casadi,l4casadi,Tim-Salzmann/l4casadi,,https://github.com/Tim-Salzmann/l4casadi,https://github.com/Tim-Salzmann/l4casadi,2023-06-19 14:55:52.000,2024-10-13 10:14:04.000,12,23.0,1.0,2.0,353.0,Use PyTorch Models with CasADi for data-driven optimization or learning-based optimal control. Supports Acados.,https://pypi.org/project/l4casadi,MIT,2024-10-13 10:14:04.000,2024-10-13 10:14:04.000,2.0.0,7.0,,,311.0,311.0,,,,True,machine-learning,2,,
21,Deltares RTC-Tools,rtc-tools,rtc-tools/rtc-tools,,https://oss.deltares.nl/web/rtc-tools/home,,,2025-10-21 15:19:56.000,12,,,,,Toolbox for control and optimization of water systems.,https://pypi.org/project/rtc-tools,LGPL-3.0,2025-10-21 15:19:56.000,2025-08-26 14:45:17.000,2.7.1,85.0,11.0,11.0,13997.0,13997.0,,,,True,others,2,,
22,omg-tools,omg-tools,meco-group/omg-tools,,https://github.com/meco-group/omg-tools,https://github.com/meco-group/omg-tools,2016-03-21 10:48:33.000,2021-04-01 17:42:23.000,11,94.0,7.0,27.0,542.0,Optimal Motion Generation-tools: motion planning made easy.,https://pypi.org/project/omg-tools,LGPL-3.0,2017-12-01 14:36:31.000,2017-12-01 14:36:31.000,0.1.3,4.0,,,28.0,28.0,,,,False,robotics,2,,
23,OpTaS,pyoptas,cmower/optas,,https://cmower.github.io/optas/,https://github.com/cmower/optas,2022-04-28 17:48:06.000,2023-08-04 09:53:01.000,11,10.0,6.0,9.0,58.0,OpTaS: An optimization-based task specification library for trajectory optimization and model predictive control.,https://pypi.org/project/pyoptas,Apache-2.0,2023-08-04 09:53:01.000,2023-08-04 09:53:01.000,1.0.7,7.0,,,97.0,97.0,,,,False,mpc,2,,
24,rockit,rockit-meco,meco-group/rockit,,https://gitlab.kuleuven.be/meco-software/rockit,https://github.com/meco-group/rockit,2019-08-22 10:02:13.000,2025-05-08 14:22:54.000,11,10.0,6.0,6.0,39.0,Rockit (Rapid Optimal Control kit) is a software framework to quickly prototype optimal control problems.,https://pypi.org/project/rockit-meco,LGPL-3.0,2025-05-08 14:22:54.000,2025-04-14 18:49:40.000,0.6.5,88.0,2.0,2.0,3513.0,3513.0,,,,True,casadi-devs,2,,
25,jaxadi,jaxadi,based-robotics/jaxadi,,https://github.com/based-robotics/jaxadi,https://github.com/based-robotics/jaxadi,2024-09-06 06:57:09.086,2025-02-08 08:02:39.000,10,3.0,3.0,2.0,127.0,Transforms your CasADi functions into batchable JAX-compatible functions. By combining the power of CasADi with the..,https://pypi.org/project/jaxadi,MIT,2025-02-08 08:02:39.000,2025-02-08 08:02:39.000,0.4.0,4.0,,,41.0,41.0,,,,True,machine-learning,2,,
26,MPOPT,mpopt,mpopt/mpopt,,https://mpopt.readthedocs.io/,https://github.com/mpopt/mpopt,2020-06-18 18:10:34.000,2024-07-04 07:14:03.000,10,18.0,3.0,5.0,48.0,A pseudo-spectral collocation based multi-phase Optimal control problem solver.,https://pypi.org/project/mpopt,LGPL-3.0,2024-07-04 07:14:03.000,2024-07-04 07:14:03.000,1.0.2,19.0,,,219.0,219.0,,,,False,mpc,2,True,
27,liecasadi,liecasadi,ami-iit/liecasadi,conda-forge/liecasadi,https://github.com/ami-iit/liecasadi,https://github.com/ami-iit/liecasadi,2022-01-19 14:19:15.000,2025-04-22 14:58:43.547,10,2.0,2.0,1.0,46.0,"Rigid transform using Lie groups and Dual Quaternions, written in CasADi!.",https://pypi.org/project/liecasadi,BSD-3-Clause,2025-03-11 15:55:57.000,2024-01-16 12:02:29.000,0.0.6,6.0,,,4278.0,4461.0,https://anaconda.org/conda-forge/liecasadi,2025-04-22 14:58:43.547,5146.0,False,others,2,,
28,Fatrop,,meco-group/fatrop,conda-forge/libfatrop,https://meco-group.github.io/fatrop/,https://github.com/meco-group/fatrop,2023-07-19 12:05:33.000,2025-04-22 14:59:10.489,10,5.0,5.0,2.0,33.0,"Fatrop is a nonlinear optimal control problem solver that aims to be fast, support a broad class of optimal control..",,LGPL-3.0,,,,2.0,,,,5412.0,https://anaconda.org/conda-forge/libfatrop,2025-04-22 14:59:10.489,81192.0,False,solver,3,,
29,safe-control-gym,,utiasDSL/safe-control-gym,,https://www.dynsyslab.org/safe-robot-learning/,https://github.com/utiasDSL/safe-control-gym,2021-08-04 22:14:15.000,2024-06-10 10:33:21.000,9,119.0,6.0,16.0,544.0,PyBullet CartPole and Quadrotor environmentswith CasADi symbolic a priori dynamicsfor learning-based control and RL.,,MIT,,,,,,,,,,,,False,machine-learning,3,,
30,matADi,matadi,adtzlr/matadi,,https://github.com/adtzlr/matadi,https://github.com/adtzlr/matadi,2021-09-20 18:53:28.000,2025-08-28 19:30:43.000,9,2.0,2.0,2.0,26.0,Material Definition with Automatic Differentiation.,https://pypi.org/project/matadi,GPL-3.0,2025-08-28 19:30:43.000,2025-08-28 19:30:43.000,0.4.0,56.0,2.0,2.0,518.0,518.0,,,,False,others,3,True,
31,casadi-neural-nets,csnn,FilippoAiraldi/casadi-neural-nets,,https://github.com/FilippoAiraldi/casadi-neural-nets,https://github.com/FilippoAiraldi/casadi-neural-nets,2022-12-29 09:31:16.000,2025-03-28 20:43:36.000,9,1.0,1.0,,10.0,Neural Networks with CasADi.,https://pypi.org/project/csnn,MIT,2025-03-28 20:43:36.000,2025-02-17 11:56:31.000,1.0.6,19.0,,,101.0,101.0,,,,False,machine-learning,3,,
32,spatial-casadi,spatial-casadi,cmower/spatial-casadi,,https://github.com/cmower/spatial-casadi,https://github.com/cmower/spatial-casadi,2023-03-12 21:26:21.000,2023-05-03 20:29:01.205,9,1.0,1.0,,6.0,Spatial transformation library for CasADi Python.,https://pypi.org/project/spatial-casadi,LGPL-3.0,2023-05-03 20:29:01.205,2023-05-03 20:29:01.205,1.1.0,6.0,,,3209.0,3209.0,,,,False,others,3,,
33,acados,,acados/acados,,https://docs.acados.org/,https://github.com/acados/acados,2016-04-05 10:06:48.000,2024-12-18 10:02:22.000,8,258.0,5.0,46.0,871.0,Fast and embedded solvers for nonlinear optimal control.,,,,,,,,,,,,,,False,mpc,3,,
34,SUNDIALS,,LLNL/sundials,,https://computing.llnl.gov/projects/sundials,https://github.com/LLNL/sundials,2017-10-05 17:20:03.000,2023-05-24 16:46:16.000,8,92.0,1.0,30.0,357.0,Official development repository for SUNDIALS - a SUite of Nonlinear and DIfferential/ALgebraic equation Solvers. Pull..,,BSD-3-Clause,,,,,,,,,,,,False,solver,3,,
35,MadNLP,,MadNLP/MadNLP.jl,,https://madnlp.github.io/,https://github.com/MadNLP/MadNLP.jl,2020-09-16 23:07:35.000,2025-03-10 10:26:23.000,8,16.0,3.0,35.0,182.0,A solver for nonlinear programming with GPU support.,,MIT,,,,,,,,,,,,False,solver,3,,
36,OpenAP,openap-top,junzis/openap-top,,https://github.com/junzis/openap-top,https://github.com/junzis/openap-top,2024-12-11 21:21:27.077,2025-07-01 16:00:17.000,8,11.0,3.0,,35.0,easy-peasy optimal flight trajectory.,https://pypi.org/project/openap-top,LGPL-3.0,2025-06-24 21:57:43.000,,,8.0,,,94.0,94.0,,,,False,robotics,3,,
37,openap-top,openap-top,junzis/openap-top,,https://github.com/junzis/openap-top,https://github.com/junzis/openap-top,2024-12-11 21:21:27.077,2025-07-01 16:00:17.000,8,11.0,3.0,,35.0,easy-peasy optimal flight trajectory.,https://pypi.org/project/openap-top,LGPL-3.0,2025-06-24 21:57:43.000,,,8.0,,,94.0,94.0,,,,False,others,3,,
38,Impact,impact-meco,meco-group/impact,,https://meco-software.pages.gitlab.kuleuven.be/impact/,https://github.com/meco-group/impact,2024-04-27 12:15:47.242,2025-09-22 08:04:08.000,8,1.0,1.0,,4.0,"Impact: A Toolchain for Nonlinear Model Predictive Control Specification, Prototyping, and Deployment.",https://pypi.org/project/impact-meco,LGPL-3.0,2025-09-22 08:04:08.000,2025-06-27 08:53:10.000,0.4.10,21.0,,,57.0,57.0,,,,True,casadi-devs,3,,-1.0
39,HPIPM,,giaf/hpipm,,https://github.com/giaf/hpipm,https://github.com/giaf/hpipm,2017-05-12 08:20:10.000,2024-05-16 08:08:44.000,7,120.0,3.0,37.0,492.0,High-performance interior-point-method QP and QCQP solvers.,,,,,,,,,,,,,,False,solver,3,,
40,Bonmin,,coin-or/Bonmin,,https://coin-or.github.io/Bonmin/,https://github.com/coin-or/Bonmin,2014-12-28 02:03:19.000,2024-09-29 13:20:04.000,7,23.0,9.0,20.0,138.0,Basic Open-source Nonlinear Mixed INteger programming.,,EPL-1.0,,,,,,,,,,,,False,solver,3,,
41,rbdl-orb,,ORB-HD/rbdl-orb,,https://github.com/ORB-HD/rbdl-orb,https://github.com/ORB-HD/rbdl-orb,2019-03-26 10:51:42.000,2022-04-20 14:55:38.000,7,48.0,17.0,15.0,100.0,RBDL - Rigid Body Dynamics Library - ORB Version - The two main differences to the original rbdl is that this version..,,,,,,,,,,,,,,False,robotics,3,,
42,UKF-SNMPC,,Eric-Bradford/UKF-SNMPC,,https://github.com/Eric-Bradford/UKF-SNMPC,https://github.com/Eric-Bradford/UKF-SNMPC,2024-04-21 05:07:43.574,2023-01-29 10:32:24.000,7,22.0,1.0,,56.0,This repository contains the source code for Unscented Kalman filter stochastic nonlinear model predictive control..,,MIT,,,,,,,,,,,,False,article,1,,
43,nMPyC,nmpyc,nMPyC/nmpyc,,https://nmpyc.readthedocs.io/,https://github.com/nMPyC/nmpyc,2024-10-15 05:51:16.231,2024-10-09 15:35:44.000,7,4.0,2.0,,14.0,MPC package for solving optimal control problems.,https://pypi.org/project/nmpyc,LGPL-3.0,2024-10-09 15:00:01.000,2023-02-10 10:01:00.920,1.0.3,5.0,,,41.0,41.0,,,,False,mpc,3,,
44,car-racing,,HybridRobotics/car-racing,,https://github.com/HybridRobotics/car-racing,https://github.com/HybridRobotics/car-racing,2021-02-04 23:32:58.000,2022-07-16 22:19:26.000,6,16.0,1.0,1.0,73.0,A toolkit for testing control and planning algorithm for car racing.,,MIT,,,,,,,,,,,,False,others,3,,
45,SDD-GP-MPC,,Eric-Bradford/SDD-GP-MPC,,https://github.com/Eric-Bradford/SDD-GP-MPC,https://github.com/Eric-Bradford/SDD-GP-MPC,2024-04-21 05:07:42.711,2023-04-09 09:18:23.000,6,6.0,1.0,,29.0,This repository contains the source code for Stochastic data-driven model predictive control using Gaussian processes..,,MIT,,,,,,,,,,,,False,article,2,,
46,3dpredictsim,,antoinefalisse/3dpredictsim,,https://github.com/antoinefalisse/3dpredictsim,https://github.com/antoinefalisse/3dpredictsim,2019-07-20 05:14:08.000,2021-04-14 21:40:06.000,6,18.0,1.0,,28.0,Generate 3D muscle-driven predictive simulations of human movement using direct collocation and algorithmic..,,MIT,,,,,,,,,,,,False,robotics,3,,
47,CasADi.jl,,ichatzinikolaidis/CasADi.jl,,https://github.com/ichatzinikolaidis/CasADi.jl,https://github.com/ichatzinikolaidis/CasADi.jl,2019-04-11 14:04:16.000,2020-12-01 01:48:18.000,6,7.0,2.0,1.0,24.0,Julia interface to CasADi via PyCall.,,MIT,,,,,,,,,,,,True,casadi-devs,3,,
48,TROPIC,,fevrem/TROPIC,,https://github.com/fevrem/TROPIC,https://github.com/fevrem/TROPIC,2020-02-18 15:49:01.000,2021-01-19 13:23:29.000,6,5.0,1.0,,24.0,TROPIC: TRajectory OPtimization In CasADi.,,BSD-3-Clause,,,,,,,,,,,,False,robotics,3,,
49,diff_uv,,edxmorgan/diff_uv,,https://github.com/edxmorgan/diff_uv,https://github.com/edxmorgan/diff_uv,2024-10-16 16:20:35.105,2024-09-24 16:38:47.000,6,4.0,3.0,,8.0,A differentiable underwater vehicle dynamics in body and ned(euler & quaternion).,,MIT,,,,,,,,,,,,False,robotics,3,,
50,CasADi_MPC_MHE_Python,,tomcattiger1230/CasADi_MPC_MHE_Python,,https://github.com/tomcattiger1230/CasADi_MPC_MHE_Python,https://github.com/tomcattiger1230/CasADi_MPC_MHE_Python,2020-05-29 15:54:32.000,2023-06-01 06:59:47.000,5,33.0,1.0,,132.0,This repository is an implementation of the work from Mohamed W. Mehrez. I convert the original code in MATLAB to the..,,,,,,,,,,,,,,False,mpc,3,,
51,biped_trajectory_optimization,,IvLabs/biped_trajectory_optimization,,https://github.com/IvLabs/biped_trajectory_optimization,https://github.com/IvLabs/biped_trajectory_optimization,2020-05-11 08:01:04.000,2021-11-04 09:48:17.000,5,11.0,3.0,,82.0,Implementing trajectory optimization on bipedal system.,,,,,,,,,,,,,,False,robotics,3,,
52,casiopeia,,adbuerger/casiopeia,,https://github.com/adbuerger/casiopeia,https://github.com/adbuerger/casiopeia,2016-01-04 08:39:35.000,2020-03-11 15:35:29.000,5,6.0,1.0,11.0,36.0,Casadi Interface for Optimum experimental design and Parameter Estimation and Identification Applications.,,LGPL-3.0,,,,,,,,,,,,False,others,3,,
53,mpc-DL-controller,,ell-hol/mpc-DL-controller,,https://github.com/ell-hol/mpc-DL-controller,https://github.com/ell-hol/mpc-DL-controller,2018-08-15 10:46:01.000,2019-05-01 13:00:52.000,5,29.0,1.0,,31.0,Deep Neural Network architecture as a predictive optimal controller for {HVAC+Solar cell + battery} disturbance..,,,,,,,,,,,,,,False,article,3,,
54,horizon,,ADVRHumanoids/horizon,,https://advrhumanoids.github.io/horizon/,https://github.com/ADVRHumanoids/horizon,2021-12-13 17:33:20.000,2023-02-14 10:55:06.000,5,6.0,,7.0,29.0,"an intuitive optimization tool tailored to robotics, based on CasADi.",,,,,,,,,,,,,,False,robotics,3,,
55,nlgreyfast,,meco-group/nlgreyfast,,https://github.com/meco-group/nlgreyfast,https://github.com/meco-group/nlgreyfast,2024-04-27 12:15:28.792,2023-09-24 16:54:10.000,5,3.0,1.0,3.0,22.0,Toolbox for system identification of nonlinear state space grey-box models using CasADi.,,AGPL-3.0,,,,,,,,,,,,False,others,3,,
56,mopeds,mopeds,,,https://git.tu-berlin.de/dbta/optimization/mopeds,,,2025-04-14 07:10:31.000,5,,,,,"Simulate and Optimize (Parameter Estimation, Optimal Experimental Design) NLE, ODE and DAE.",https://pypi.org/project/mopeds,MIT,2025-04-14 07:10:31.000,2023-12-13 14:27:57.000,0.10.1,5.0,,,19.0,19.0,,,,False,others,3,,
57,quadrotor_mpc,,duynamrcv/quadrotor_mpc,,https://github.com/duynamrcv/quadrotor_mpc,https://github.com/duynamrcv/quadrotor_mpc,2021-12-17 09:38:07.000,2022-01-04 15:31:23.000,4,4.0,1.0,,21.0,The implement for the Quadrotor trajectory tracking using MPC with CasADi library.,,,,,,,,,,,,,,False,robotics,3,,
58,OOQP,,emgertz/OOQP,,http://www.cs.wisc.edu/~swright/ooqp,https://github.com/emgertz/OOQP,2012-06-18 00:33:52.000,2016-10-09 23:18:07.000,4,7.0,2.0,,15.0,"Source repository for OOQP, a quadratic programming solver (and more).",,,,,,,,,,,,,,False,solver,3,,
59,pympc_panoc_ipopt,,mizuhoaoki/pympc_panoc_ipopt,,https://alphaville.github.io/optimization-engine/,https://github.com/mizuhoaoki/pympc_panoc_ipopt,2022-05-14 19:22:29.000,2022-06-28 11:29:02.000,4,,1.0,,3.0,"MPC pathtracking implementation with python, solved by PANOC/IPOPT.",,MIT,,,,,,,,,,,,False,others,3,,
60,paresto,,rawlings-group/paresto,,https://github.com/rawlings-group/paresto,https://github.com/rawlings-group/paresto,2018-04-20 04:27:51.000,2024-10-26 20:28:40.000,2,1.0,1.0,4.0,2.0,A parameter estimation tool for MATLAB/Octave based on CasADi.,,,,,,,,,,,,,,False,others,3,,
61,MPCTools,,,,https://bitbucket.org/rawlings-group/mpc-tools-casadi,,,,2,,,,,MPCTools: Nonlinear Model Predictive Control Tools for CasADi (Python Interface).,,GNU General Public License v3.0,,,,,,,,,,,,True,mpc,3,,
62,TuneMPC,,jdeschut/tunempc/,,https://github.com/jdeschut/tunempc/,,,,1,,,,,TuneMPC is a Python package for economic tuning of nonlinear model predictive control (NMPC) problems.,,,,,,,,,,,,,,False,mpc,3,,
63,nosnoc,,nosnoc/nosnoc,,https://nosnoc.readthedocs.io/,,,,1,,,,,nosnoc is an open-source MATLAB software package for NOnSmooth Numerical Optimal Control. The Python package nosnoc_py..,,,,,,,,,,,,,,False,mpc,3,,
64,leap-c,,leap-c/leap-c,,https://leap-c.github.io/leap-c/,,,,1,,,,,Learning Predictive Control: A framework for integrating optimal control solvers into deep learning pipelines.,,,,,,,,,,,,,,False,machine-learning,3,,1.0
65,differentiable_nmpc,,freyjo/differentiable_nmpc,,https://github.com/freyjo/differentiable_nmpc,,,,1,,,,,Differentiable Nonlinear Model Predictive Control.,,,,,,,,,,,,,,False,article,3,,1.0
